slice_target,N_target_full,N_rarefied_to,bin_width_deg,baseline_bins_occupied,observed_full_bins_occupied,observed_full_new_bins_vs_baseline,observed_full_tv_to_baseline,rarefied_bins_median,rarefied_bins_q025,rarefied_bins_q975,rarefied_newbins_median,rarefied_newbins_q025,rarefied_newbins_q975,rarefied_tv_median,rarefied_tv_q025,rarefied_tv_q975,p_occ_more_than_baseline,p_newbins_more_than_0,p_tv_greater_than_0
slice_70000_60000,83,60,2,15,17,2,0.1885542168674699,16,15,17,2,1,2,0.2,0.15,0.26666666666666666,0.15484515484515485,0.006993006993006993,9.99000999000999e-4
slice_60000_50000,98,60,2,15,19,4,0.18877551020408162,18,15,19,3,2,4,0.21666666666666667,0.15,0.2833333333333333,0.03296703296703297,0.001998001998001998,9.99000999000999e-4
slice_50000_40000,115,60,2,15,19,4,0.2181159420289855,18,15,19,3,2,4,0.26666666666666666,0.18333333333333332,0.33333333333333337,0.027972027972027972,9.99000999000999e-4,9.99000999000999e-4
